Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
1,X91X77A,1,A,5,21,14,4,9,64,19.5,2,2,0,0,3,2,2,0,2022
2,CFYR6EF,1,A,24,35,39,24,19,3,24.0,2,1,1,0,1,0,2,4,2022
3,1T1C1J3,1,A,44,81,41,59,94,67,64.33333333333333,4,4,4,0,1,4,2,2,2022
4,6SO8EGO,1,A,20,71,44,37,77,53,50.333333333333336,2,4,1,4,1,4,4,0,2022
5,6XW376W,1,A,49,14,39,15,97,63,46.166666666666664,0,3,4,2,3,4,1,0,2022
6,F2OMFG1,1,A,24,96,0,13,32,23,31.333333333333332,4,3,1,3,3,2,0,3,2022
7,PGZSPDX,1,A,53,71,38,84,34,19,49.833333333333336,0,4,2,3,4,4,2,4,2022
8,MXCUP32,1,A,72,93,48,64,99,44,70.0,2,1,0,2,3,2,4,1,2022
9,4P77J5N,1,A,72,27,40,8,62,87,49.333333333333336,0,2,3,4,1,1,3,2,2022
10,N9L35YV,1,A,34,13,52,4,92,40,39.166666666666664,2,1,0,2,0,3,2,4,2022
1,Y7R0PE0,1,B,98,69,15,33,67,24,51.0,3,4,3,3,3,4,2,4,2022
2,QI1W4XQ,1,B,1,87,54,32,28,49,41.833333333333336,1,3,0,0,3,3,1,0,2022
3,6UW92N6,1,B,36,37,62,72,75,98,63.333333333333336,3,0,4,2,0,0,4,2,2022
4,S0TUB22,1,B,65,55,47,18,70,78,55.5,3,4,0,0,4,3,4,4,2022
5,K3H8XBW,1,B,28,43,28,86,97,97,63.166666666666664,2,0,0,2,0,1,1,3,2022
6,I5DH008,1,B,52,68,25,55,49,52,50.166666666666664,0,0,2,0,3,4,1,2,2022
7,9FABPJO,1,B,9,71,21,95,28,90,52.333333333333336,0,4,4,1,4,1,2,1,2022
8,LX0AI92,1,B,12,45,13,89,14,71,40.666666666666664,0,4,1,0,0,2,0,0,2022
9,QD5S1ED,1,B,5,47,64,29,16,58,36.5,3,3,3,2,0,2,0,1,2022
10,7A20H1T,1,B,3,90,92,2,56,77,53.333333333333336,1,4,3,2,3,4,1,2,2022
1,1T2GAUB,1,C,39,30,10,37,91,82,48.166666666666664,1,0,0,3,0,0,1,0,2022
2,R1THOAR,1,C,95,53,83,80,73,92,79.33333333333333,3,2,2,0,1,3,3,4,2022
3,6ZCFZ73,1,C,9,29,91,76,88,98,65.16666666666667,3,3,4,4,4,4,3,1,2022
4,WG5K89I,1,C,44,70,61,10,65,37,47.833333333333336,2,2,4,1,4,0,2,3,2022
5,G1GDZM9,1,C,47,97,25,52,54,73,58.0,4,3,4,4,1,4,4,3,2022
6,FPRZNOG,1,C,62,34,76,43,45,17,46.166666666666664,1,2,1,0,1,4,2,1,2022
7,NIYHXJI,1,C,39,16,34,43,17,35,30.666666666666668,3,3,4,1,1,1,3,0,2022
8,4K9SH3A,1,C,69,16,7,24,19,58,32.166666666666664,2,2,4,0,4,0,3,3,2022
9,EVIW3D7,1,C,65,51,8,47,13,55,39.833333333333336,4,0,3,1,1,1,4,1,2022
10,9CPMEHG,1,C,26,71,9,13,83,46,41.333333333333336,3,0,0,2,0,4,1,2,2022
1,GJ5QI6R,1,D,37,26,45,95,9,86,49.666666666666664,4,3,4,1,2,0,1,1,2022
