Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
1,JPJJ68Q,1,A,82,1,12,95,98,4,48.666666666666664,4,4,1,4,2,4,2,2,2022
2,PFU0RB4,1,A,63,70,81,5,22,89,55.0,4,0,0,0,3,3,1,2,2022
1,7PFLVZ4,1,B,70,28,57,22,70,72,53.166666666666664,1,4,0,0,4,3,0,4,2022
2,QZNPKQM,1,B,42,79,0,37,50,29,39.5,3,1,0,2,4,4,3,3,2022
1,BJPYIG9,1,C,17,18,29,6,27,48,24.166666666666668,4,1,4,0,1,4,2,2,2022
2,GEATEAW,1,C,12,33,82,5,46,33,35.166666666666664,4,4,1,4,0,0,3,0,2022
1,19JQ264,1,D,45,12,84,17,74,64,49.333333333333336,3,0,4,4,1,0,0,0,2022
2,PI6MPBQ,1,D,16,0,49,53,41,10,28.166666666666668,2,3,2,0,0,4,4,0,2022
1,XPFSJ36,2,A,87,7,20,50,84,48,49.333333333333336,0,2,1,0,4,4,1,3,2022
2,QYHT55B,2,A,57,7,39,60,34,51,41.333333333333336,2,3,1,2,3,4,3,4,2022
1,WMHCRCV,2,B,93,35,45,93,78,39,63.833333333333336,1,4,3,3,1,0,3,0,2022
2,NYJ4JX9,2,B,1,18,89,96,79,43,54.333333333333336,3,2,1,0,2,3,3,1,2022
1,CAC34PT,2,C,82,23,5,10,24,23,27.833333333333332,3,4,3,4,0,0,1,2,2022
2,1A0S7TD,2,C,33,61,66,38,98,20,52.666666666666664,4,3,4,3,1,1,2,3,2022
1,UTJK2HE,2,D,23,19,8,14,5,71,23.333333333333332,1,1,0,4,2,2,4,4,2022
2,WP7PGJR,2,D,91,91,22,40,53,29,54.333333333333336,1,0,3,4,4,3,2,1,2022
1,PYBE45J,3,A,71,94,87,25,50,83,68.33333333333333,0,0,4,2,4,4,4,2,2022
2,KBF5X6W,3,A,96,11,0,33,50,72,43.666666666666664,2,2,1,3,3,4,0,1,2022
1,DEW0L8G,3,B,25,49,68,7,52,52,42.166666666666664,2,4,3,2,4,1,0,3,2022
2,TRMAIY8,3,B,87,94,51,54,47,61,65.66666666666667,2,3,0,3,2,2,1,0,2022
1,AOHE03L,3,C,47,82,75,1,28,75,51.333333333333336,3,0,0,4,0,4,4,0,2022
2,07WHZCO,3,C,70,51,16,85,84,30,56.0,0,1,2,2,3,4,1,3,2022
1,89AOD43,3,D,78,97,63,95,37,99,78.16666666666667,4,3,2,1,3,0,4,4,2022
2,KX6B0K3,3,D,40,10,70,60,21,10,35.166666666666664,0,3,4,3,4,0,2,4,2022
1,IVEXLFZ,4,A,41,83,88,63,66,54,65.83333333333333,1,3,2,3,2,3,0,0,2022
2,A92YHVX,4,A,94,21,73,98,99,73,76.33333333333333,2,4,3,0,4,3,3,3,2022
1,DVDPQ6S,4,B,87,15,54,62,69,33,53.333333333333336,4,2,3,4,4,3,3,1,2022
2,1HIIE7W,4,B,71,19,22,94,49,8,43.833333333333336,3,3,0,3,4,3,3,3,2022
1,ZE8Z4ZG,4,C,39,32,56,50,84,83,57.333333333333336,2,4,0,2,1,0,1,1,2022
2,4KFMU6H,4,C,48,74,67,16,13,76,49.0,3,4,4,2,4,2,2,0,2022
1,188A23W,4,D,27,13,43,1,61,54,33.166666666666664,1,2,3,1,4,0,0,3,2022
2,J2RJ7OI,4,D,95,71,68,52,81,78,74.16666666666667,3,3,2,4,1,0,3,3,2022
1,VLU73V2,5,A,8,93,44,54,54,10,43.833333333333336,0,4,4,4,4,2,0,0,2022
2,7CMH8ET,5,A,92,33,28,54,63,8,46.333333333333336,1,4,4,3,0,4,2,2,2022
1,MPXYWXG,5,B,19,89,7,11,63,87,46.0,0,3,2,4,1,2,3,3,2022
2,PNJSBQM,5,B,39,20,84,72,75,68,59.666666666666664,0,0,0,2,0,1,3,1,2022
1,VID089S,5,C,24,2,59,0,59,69,35.5,1,4,3,0,1,3,2,0,2022
2,LQBFP9Y,5,C,50,73,41,93,11,38,51.0,1,0,4,4,3,3,4,2,2022
1,WR8GNYW,5,D,43,13,6,2,63,42,28.166666666666668,1,0,1,2,0,1,4,4,2022
2,XNHB8I1,5,D,82,51,4,10,93,42,47.0,0,2,2,3,0,4,4,0,2022
1,U0UDJU4,6,A,43,29,59,38,25,81,45.833333333333336,2,2,3,4,2,3,0,3,2022
2,177PKWH,6,A,81,1,52,95,7,9,40.833333333333336,2,0,2,4,2,1,2,2,2022
1,1BWL4EI,6,B,52,68,66,34,95,6,53.5,3,1,4,1,2,0,0,2,2022
2,US42NJX,6,B,19,50,81,12,86,6,42.333333333333336,1,4,1,2,4,3,1,1,2022
1,EEX6KKI,6,C,37,59,2,70,72,74,52.333333333333336,0,3,0,2,1,2,3,3,2022
2,KEYDN9A,6,C,38,96,95,43,98,20,65.0,2,1,2,3,4,0,3,0,2022
1,A9VLBKG,6,D,12,87,5,67,0,95,44.333333333333336,3,0,2,2,4,2,2,3,2022
2,O8JA7WL,6,D,98,95,59,18,4,60,55.666666666666664,4,1,1,2,1,0,0,2,2022
1,KY8AV9T,7,A,35,20,77,13,19,9,28.833333333333332,1,0,3,1,0,1,4,2,2022
2,WM6PRP4,7,A,8,82,17,46,52,94,49.833333333333336,1,3,3,1,2,4,0,3,2022
1,6RWC3Z7,7,B,1,92,91,45,34,94,59.5,1,4,0,1,3,3,2,0,2022
2,IHB1V5S,7,B,75,52,84,53,61,71,66.0,1,0,0,3,0,1,3,1,2022
1,3E6F8XL,7,C,31,51,41,57,74,31,47.5,3,3,0,1,1,4,0,2,2022
2,8X71E2I,7,C,17,83,14,75,56,31,46.0,2,4,2,3,1,1,2,1,2022
1,U6E3WSC,7,D,66,46,50,67,9,15,42.166666666666664,4,4,2,4,0,3,0,0,2022
2,DTODEX7,7,D,87,96,50,46,84,25,64.66666666666667,4,1,4,4,4,1,1,1,2022
1,RIAJRUZ,8,A,16,68,21,61,71,31,44.666666666666664,3,0,3,2,3,3,1,2,2022
2,DIZD56J,8,A,87,4,13,72,64,70,51.666666666666664,2,2,2,3,4,3,1,0,2022
1,RF0I73N,8,B,77,16,9,52,4,27,30.833333333333332,1,1,0,3,1,1,3,1,2022
2,WS4MW56,8,B,41,7,57,49,90,54,49.666666666666664,0,0,3,1,2,1,0,3,2022
1,1PN5EMU,8,C,9,28,59,65,14,62,39.5,3,3,0,4,3,4,0,2,2022
2,3UG6WVJ,8,C,32,65,43,83,65,81,61.5,3,2,3,4,3,1,2,2,2022
1,DUTMNBI,8,D,6,98,72,37,26,66,50.833333333333336,1,2,4,2,1,1,2,3,2022
2,5IHPA1R,8,D,61,28,12,59,89,18,44.5,2,1,4,1,1,2,0,2,2022
1,A1IKAY8,9,A,90,20,24,31,28,1,32.333333333333336,4,3,0,4,3,3,0,2,2022
2,WHP2V65,9,A,4,93,33,42,21,76,44.833333333333336,3,1,0,0,0,4,0,1,2022
1,ZZOR11I,9,B,25,58,80,6,55,97,53.5,1,4,1,4,1,3,4,4,2022
2,3CRAYFO,9,B,59,21,60,3,97,46,47.666666666666664,3,4,0,4,4,2,3,1,2022
1,OMPHRVA,9,C,76,47,30,23,49,16,40.166666666666664,0,0,4,4,1,2,3,3,2022
2,EU59STC,9,C,13,14,48,3,55,41,29.0,3,1,1,1,1,4,1,1,2022
1,X2D2S9P,9,D,77,59,26,65,24,37,48.0,2,2,0,0,1,0,4,3,2022
2,XI5IYMT,9,D,6,63,48,20,97,29,43.833333333333336,1,3,2,3,1,0,2,4,2022
1,T0VHFI8,10,A,6,7,89,23,34,5,27.333333333333332,0,3,2,3,1,0,4,4,2022
2,SX5B6I8,10,A,21,71,70,25,67,44,49.666666666666664,1,4,0,3,4,2,2,1,2022
1,GXQW57J,10,B,1,25,0,51,86,3,27.666666666666668,0,1,2,4,0,3,2,2,2022
2,6PAK6NJ,10,B,34,23,91,60,44,47,49.833333333333336,0,4,4,0,3,4,3,2,2022
1,JMONMGC,10,C,34,41,65,6,54,15,35.833333333333336,1,3,1,0,1,1,4,1,2022
2,MY5JK8R,10,C,17,15,56,99,39,7,38.833333333333336,2,2,2,3,0,3,2,4,2022
1,KT116JG,10,D,47,80,8,2,91,23,41.833333333333336,3,0,1,0,4,0,3,4,2022
2,B0LSQD4,10,D,35,56,15,41,14,87,41.333333333333336,1,3,3,0,4,4,1,2,2022
