Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
1,VSJAT6S,1,A,95,90,77,27,51,83,70.5,0,1,2,0,4,4,2,4,2022
2,F9UH4IM,1,A,68,93,12,99,46,16,55.666666666666664,0,0,4,2,4,3,3,4,2022
3,0AMJF5A,1,A,40,97,17,34,61,31,46.666666666666664,4,2,2,4,1,3,3,3,2022
4,V3XWIBT,1,A,73,36,41,82,22,44,49.666666666666664,2,3,4,1,3,1,0,2,2022
5,4UB3EL6,1,A,60,17,50,79,3,41,41.666666666666664,1,2,2,2,2,4,0,2,2022
6,P3KJXOV,1,A,32,20,8,30,49,95,39.0,1,4,0,1,3,4,3,1,2022
7,BNQKVLC,1,A,80,22,57,48,37,28,45.333333333333336,3,3,4,0,4,0,1,4,2022
8,FQKI0E3,1,A,39,71,84,99,34,18,57.5,1,2,2,4,2,3,1,1,2022
9,8VV8QYN,1,A,7,89,75,97,21,83,62.0,4,0,3,1,2,4,1,1,2022
10,A0ZG2FJ,1,A,84,80,54,18,77,1,52.333333333333336,2,3,1,4,3,1,3,4,2022
11,Q83SU2A,1,A,29,85,49,22,95,17,49.5,0,4,3,0,1,2,1,1,2022
12,7YBIWDR,1,A,1,34,4,70,98,24,38.5,0,3,2,3,0,3,0,2,2022
13,BNKPR9I,1,A,19,26,8,89,35,84,43.5,0,2,2,0,3,3,0,0,2022
14,YYOWANB,1,A,20,19,40,34,79,51,40.5,3,2,3,2,1,3,4,1,2022
15,AXQVIUS,1,A,78,45,37,59,69,44,55.333333333333336,1,1,4,4,3,4,0,4,2022
16,9ZMEP45,1,A,96,51,58,50,89,43,64.5,0,0,3,4,4,2,1,4,2022
17,ZE4YK0B,1,A,32,50,52,66,90,93,63.833333333333336,3,3,4,3,1,0,3,4,2022
18,TXL4110,1,A,44,50,96,8,31,22,41.833333333333336,4,4,0,0,3,0,3,2,2022
19,XJCXLIT,1,A,27,66,72,15,78,15,45.5,1,3,1,4,1,2,3,1,2022
20,0XUKV5U,1,A,54,72,43,86,97,45,66.16666666666667,4,4,4,3,2,1,4,1,2022
21,JV6SVUU,1,A,59,70,67,22,15,59,48.666666666666664,4,2,0,0,3,1,4,4,2022
22,W18ZQVY,1,A,27,13,54,72,91,28,47.5,1,0,1,3,0,3,0,0,2022
23,RD84UVF,1,A,86,4,33,27,99,87,56.0,2,4,1,3,0,0,3,3,2022
24,558QJJS,1,A,32,22,33,38,54,8,31.166666666666668,1,4,2,4,2,3,1,1,2022
25,T8YUMP4,1,A,57,99,79,73,35,28,61.833333333333336,2,3,0,2,4,4,2,1,2022
26,3B8M2H3,1,A,53,87,6,22,10,20,33.0,0,4,3,3,3,1,1,4,2022
27,ESNBMBS,1,A,18,2,32,20,39,48,26.5,2,3,3,3,2,3,0,0,2022
28,R30P5BV,1,A,29,50,37,3,1,51,28.5,2,0,3,1,4,1,4,0,2022
29,C5LAAV9,1,A,14,88,28,98,32,41,50.166666666666664,0,1,1,0,2,3,0,3,2022
30,9MQYZOD,1,A,50,71,50,76,78,56,63.5,2,0,0,2,0,2,3,3,2022
31,M3C29YK,1,A,70,71,64,6,71,66,58.0,2,0,0,1,3,3,1,1,2022
32,BBZSNCH,1,A,72,43,5,89,45,48,50.333333333333336,3,1,1,4,4,3,0,1,2022
33,MMZHTEW,1,A,75,6,89,38,66,98,62.0,1,1,4,3,1,1,0,3,2022
34,SMHK019,1,A,91,99,57,96,16,90,74.83333333333333,3,1,2,3,4,0,3,1,2022
35,27O1LLO,1,A,56,2,57,35,38,69,42.833333333333336,0,4,3,3,0,4,0,4,2022
36,7RLLV5K,1,A,29,56,22,18,97,30,42.0,4,1,0,2,3,3,0,1,2022
37,L154QQJ,1,A,94,44,93,38,16,43,54.666666666666664,3,4,0,0,3,3,1,0,2022
38,JF6I6V6,1,A,59,10,80,20,26,60,42.5,1,1,3,3,4,1,1,1,2022
39,7B8I26C,1,A,75,9,73,97,58,30,57.0,2,2,2,1,2,0,1,1,2022
40,MOLG57Z,1,A,41,45,24,27,36,32,34.166666666666664,4,0,0,0,1,4,4,3,2022
41,AQVT3ZM,1,A,28,92,45,24,75,33,49.5,0,3,4,0,4,1,4,2,2022
42,0MY78WG,1,A,27,71,30,15,36,27,34.333333333333336,2,2,2,2,4,4,2,2,2022
43,PDCFS24,1,A,31,84,58,45,10,4,38.666666666666664,3,1,3,3,3,2,1,0,2022
44,4D2SYH4,1,A,16,9,34,9,89,76,38.833333333333336,3,2,2,3,2,0,3,3,2022
45,XJ0RQVQ,1,A,12,43,85,39,10,41,38.333333333333336,4,3,2,1,3,3,3,4,2022
1,TK2YMME,1,B,36,64,25,34,14,35,34.666666666666664,4,1,4,4,4,2,1,0,2022
2,GNSHX2A,1,B,75,28,18,73,54,39,47.833333333333336,4,2,4,0,3,2,3,2,2022
3,ERNXLZ6,1,B,11,24,13,11,70,3,22.0,1,1,1,4,3,2,4,1,2022
4,OUDEDRA,1,B,37,75,86,30,16,81,54.166666666666664,3,1,0,2,3,0,3,3,2022
5,B8NW34H,1,B,48,3,4,53,64,45,36.166666666666664,3,3,4,4,2,3,0,0,2022
6,V0XEJN6,1,B,73,4,72,89,33,72,57.166666666666664,3,3,2,1,3,3,4,2,2022
7,HPDEVTO,1,B,70,40,89,66,27,80,62.0,1,4,4,0,2,3,3,3,2022
8,K7PZDWC,1,B,36,95,58,5,47,3,40.666666666666664,0,3,0,2,2,3,2,3,2022
9,RHMWIEV,1,B,29,77,76,32,11,31,42.666666666666664,2,1,3,1,4,1,3,3,2022
10,HU7IHJF,1,B,89,72,43,61,45,28,56.333333333333336,3,1,3,1,1,2,4,3,2022
11,6EKUPIZ,1,B,87,91,62,66,40,77,70.5,1,2,1,0,3,3,3,2,2022
12,AA5SBMZ,1,B,5,49,74,41,69,12,41.666666666666664,2,3,0,4,4,2,3,3,2022
13,F1PODFF,1,B,62,60,42,88,51,14,52.833333333333336,2,1,1,1,1,1,2,0,2022
14,JRK2ESC,1,B,4,17,26,92,68,57,44.0,2,1,0,2,4,4,2,0,2022
15,592Y0OW,1,B,87,11,93,58,15,68,55.333333333333336,4,1,1,0,3,3,4,1,2022
16,HS87QGK,1,B,12,86,95,48,44,17,50.333333333333336,4,1,2,3,0,2,1,4,2022
17,VMZQVMV,1,B,85,35,86,87,91,81,77.5,0,4,4,1,2,2,3,0,2022
18,NTW4Z5E,1,B,27,94,9,10,9,91,40.0,3,0,1,2,3,1,3,4,2022
19,W8C4FRL,1,B,2,91,5,59,87,25,44.833333333333336,4,2,3,4,0,1,2,3,2022
20,NCHHBWV,1,B,35,3,87,82,34,25,44.333333333333336,3,0,3,3,0,4,0,3,2022
21,LYXYD99,1,B,94,38,62,79,10,4,47.833333333333336,1,2,1,2,1,1,4,3,2022
22,L9K34YU,1,B,34,69,13,8,78,92,49.0,4,3,2,1,1,0,0,2,2022
23,H169SH5,1,B,79,53,79,16,81,8,52.666666666666664,4,2,2,1,0,0,0,1,2022
24,W8E2L1R,1,B,7,5,13,27,45,78,29.166666666666668,3,1,1,2,3,2,3,0,2022
