Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
1,GD5UDHJ,1,A,46,46,81,51,59,21,50.666666666666664,4,0,4,3,3,3,1,0,2022
2,AV3LXJC,1,A,53,63,49,21,93,7,47.666666666666664,4,3,3,2,0,2,3,3,2022
3,YBULRIQ,1,A,78,81,82,82,80,22,70.83333333333333,1,0,3,1,4,0,4,3,2022
4,UPZ44GV,1,A,53,5,27,84,23,96,48.0,0,0,4,0,3,1,2,4,2022
5,N7NJQG7,1,A,31,18,73,61,53,39,45.833333333333336,4,4,1,2,4,3,3,2,2022
6,MK3GSBR,1,A,82,36,98,64,67,87,72.33333333333333,0,1,1,1,0,0,4,3,2022
7,FGE4YQO,1,A,42,31,49,22,62,81,47.833333333333336,4,4,0,4,4,0,2,4,2022
8,GTXK673,1,A,18,24,73,80,14,77,47.666666666666664,2,4,3,2,3,2,4,2,2022
9,Z61W2V6,1,A,78,77,68,10,45,57,55.833333333333336,2,1,2,3,2,0,1,2,2022
10,HZ3592X,1,A,75,26,13,30,66,42,42.0,2,0,4,2,4,0,4,2,2022
1,WFCOA3O,1,B,9,27,67,39,76,23,40.166666666666664,4,2,0,4,0,3,0,0,2022
2,8CFPOHT,1,B,96,56,91,59,58,96,76.0,3,0,2,4,3,1,3,3,2022
3,LEIFRQZ,1,B,4,78,67,15,34,34,38.666666666666664,4,3,0,4,3,3,0,0,2022
4,TVPV0P6,1,B,25,18,50,75,86,7,43.5,0,4,1,1,0,0,0,0,2022
5,C8BHX89,1,B,90,99,66,22,22,76,62.5,4,3,0,4,4,2,2,2,2022
6,BKRU0YB,1,B,60,54,69,49,55,78,60.833333333333336,2,1,2,0,1,1,1,4,2022
7,7U89GSX,1,B,8,27,48,82,40,64,44.833333333333336,3,3,1,2,2,4,4,1,2022
8,GT3DSIJ,1,B,26,23,99,18,99,30,49.166666666666664,1,1,0,0,4,2,1,2,2022
9,3YRIH2X,1,B,4,38,78,51,62,61,49.0,2,4,0,3,3,4,1,3,2022
10,MPJV2I7,1,B,64,88,10,72,58,8,50.0,2,2,3,4,2,1,3,1,2022
1,KK0WWHV,1,C,47,76,80,60,18,48,54.833333333333336,2,4,2,0,2,3,0,0,2022
2,9T06H0Z,1,C,28,27,7,40,12,21,22.5,1,1,3,1,2,3,4,3,2022
3,3ZEJJ0V,1,C,29,75,55,52,46,82,56.5,0,2,4,0,4,1,3,3,2022
4,FBAITMQ,1,C,65,38,64,99,92,13,61.833333333333336,0,1,3,4,2,3,4,4,2022
5,B1AJHKZ,1,C,87,67,69,24,3,88,56.333333333333336,1,2,0,4,2,2,3,1,2022
6,A3WL693,1,C,70,83,28,60,88,13,57.0,1,4,0,4,2,1,0,1,2022
7,Y5ZL2F6,1,C,96,92,24,45,73,77,67.83333333333333,4,3,2,2,2,2,3,2,2022
8,CVB123T,1,C,89,13,10,67,64,50,48.833333333333336,4,3,3,1,4,4,0,3,2022
9,CCS127Y,1,C,45,28,2,39,83,18,35.833333333333336,4,3,4,1,4,1,1,4,2022
10,ZA0CHQW,1,C,39,68,56,86,89,31,61.5,3,3,3,0,3,2,3,4,2022
1,ZWUF5HJ,1,D,5,31,44,28,16,81,34.166666666666664,1,2,3,0,0,1,4,0,2022
2,DMDMXLI,1,D,24,82,10,30,64,64,45.666666666666664,2,4,2,4,2,0,3,2,2022
3,BNNCBWP,1,D,90,41,85,13,46,73,58.0,1,0,2,2,3,4,4,0,2022
4,0KDBFYW,1,D,91,26,66,95,15,38,55.166666666666664,2,3,1,2,0,1,1,2,2022
5,SXK364Q,1,D,49,0,85,26,42,93,49.166666666666664,4,1,1,1,0,4,0,1,2022
6,BYXNF4P,1,D,39,39,15,80,47,96,52.666666666666664,0,3,2,3,1,2,2,3,2022
7,19X6XI1,1,D,91,43,55,11,69,68,56.166666666666664,4,3,4,1,1,4,0,2,2022
8,HE1UN9V,1,D,5,72,98,8,47,18,41.333333333333336,2,1,3,1,0,1,0,2,2022
9,GYR2WFZ,1,D,23,52,2,32,25,5,23.166666666666668,4,1,2,0,4,4,4,0,2022
10,WRTJO5R,1,D,3,87,97,3,30,80,50.0,3,0,0,4,0,2,2,3,2022
1,9HB3H19,2,A,45,69,80,93,6,68,60.166666666666664,0,4,3,0,4,0,3,1,2022
2,MR1R58D,2,A,89,89,99,62,94,63,82.66666666666667,2,2,4,0,2,0,3,4,2022
3,5RAKT8G,2,A,22,88,1,79,77,75,57.0,4,4,0,3,1,4,2,3,2022
4,MJ80Z5O,2,A,24,59,61,40,55,61,50.0,1,2,3,3,3,2,2,4,2022
5,71HORMB,2,A,35,43,30,58,84,6,42.666666666666664,2,2,2,3,4,4,1,2,2022
6,BNA10I1,2,A,23,89,82,70,6,64,55.666666666666664,2,0,1,0,0,2,0,0,2022
7,B370X8F,2,A,96,60,41,36,59,20,52.0,1,2,3,4,2,2,0,4,2022
8,RMIG2N5,2,A,78,90,70,62,31,6,56.166666666666664,2,4,3,0,2,3,3,2,2022
9,WB71UUC,2,A,97,5,45,69,53,12,46.833333333333336,1,4,2,0,4,2,4,2,2022
10,L2B5LCQ,2,A,37,95,83,84,89,33,70.16666666666667,3,0,2,1,3,4,3,1,2022
1,YZ1RQIS,2,B,4,33,5,3,19,80,24.0,0,1,1,0,1,0,3,0,2022
2,4045NZN,2,B,88,79,0,82,78,82,68.16666666666667,0,1,3,3,4,1,2,2,2022
3,TDXHCNJ,2,B,67,72,57,24,72,54,57.666666666666664,3,4,4,3,1,1,2,1,2022
4,QUXQGBR,2,B,40,6,20,88,93,75,53.666666666666664,1,4,1,2,1,2,0,0,2022
5,FGQY7BJ,2,B,2,53,43,26,40,13,29.5,0,3,2,1,4,2,3,4,2022
6,BYDQGQB,2,B,24,40,99,51,23,54,48.5,2,0,4,0,4,4,1,4,2022
7,HX6XATJ,2,B,56,17,32,67,91,28,48.5,4,1,0,3,1,2,0,1,2022
8,AQ7VM9Q,2,B,23,0,57,58,48,0,31.0,0,0,3,1,3,4,3,0,2022
9,QWV7G5O,2,B,97,77,0,49,94,33,58.333333333333336,3,4,4,2,2,4,3,1,2022
10,142Y8KS,2,B,59,21,89,60,28,78,55.833333333333336,2,1,3,3,2,1,3,4,2022
1,Z5AREPW,2,C,46,19,60,68,87,79,59.833333333333336,4,1,0,0,2,2,3,3,2022
2,ZM63Z5V,2,C,86,16,47,39,91,91,61.666666666666664,3,1,2,1,2,2,3,3,2022
3,G65TST1,2,C,1,86,99,65,43,7,50.166666666666664,0,0,0,2,2,2,2,0,2022
4,MF6M1EW,2,C,74,64,83,97,29,30,62.833333333333336,2,4,2,1,3,2,4,1,2022
5,HO1WAFR,2,C,43,16,35,42,47,57,40.0,3,4,0,2,2,0,3,3,2022
6,0XOCHVK,2,C,9,23,62,51,87,11,40.5,3,2,4,3,3,3,3,1,2022
7,QZCW042,2,C,29,58,52,1,90,33,43.833333333333336,0,4,3,1,0,0,2,0,2022
8,J234QDG,2,C,3,19,46,90,59,16,38.833333333333336,0,3,0,0,1,0,2,4,2022
9,DU79LVF,2,C,36,26,90,19,88,91,58.333333333333336,4,1,3,1,2,4,4,3,2022
10,8BA6FBF,2,C,18,50,51,3,53,40,35.833333333333336,2,2,4,0,2,2,1,2,2022
1,UG6XU1G,2,D,95,50,37,44,52,72,58.333333333333336,4,3,2,1,4,3,0,1,2022
2,AFQSIVF,2,D,65,64,50,17,8,97,50.166666666666664,4,0,4,1,2,2,1,2,2022
3,ONL9PBL,2,D,72,45,39,80,18,66,53.333333333333336,0,0,4,2,2,2,4,1,2022
4,TOOQ607,2,D,14,5,46,33,37,38,28.833333333333332,4,4,2,3,0,4,1,2,2022
5,G8V9I7N,2,D,45,75,42,55,14,54,47.5,1,0,2,4,3,4,2,1,2022
6,8VNCB7P,2,D,66,42,30,63,18,94,52.166666666666664,2,2,0,2,1,3,0,2,2022
7,OJXVFR4,2,D,86,7,86,74,62,66,63.5,3,1,4,0,4,2,4,4,2022
8,SDKRYMQ,2,D,94,55,90,88,4,12,57.166666666666664,0,1,1,4,0,3,2,3,2022
9,EIKCX7V,2,D,87,83,55,14,26,7,45.333333333333336,1,0,2,2,3,4,3,2,2022
10,9HZSA38,2,D,85,6,36,18,49,40,39.0,4,3,0,1,1,0,3,3,2022
1,WMUXP5M,3,A,10,43,78,43,13,48,39.166666666666664,3,2,4,3,0,2,3,4,2022
2,4SCIHKO,3,A,55,84,63,51,71,38,60.333333333333336,3,3,3,1,3,4,0,3,2022
3,PBA4UF0,3,A,46,52,68,99,44,76,64.16666666666667,2,2,4,2,0,0,1,0,2022
4,5FDMI8B,3,A,91,20,75,88,87,80,73.5,0,3,2,3,0,2,0,3,2022
5,X60EVRD,3,A,85,17,4,94,36,34,45.0,0,1,0,0,4,3,1,4,2022
6,0FTI10U,3,A,59,98,28,89,51,66,65.16666666666667,1,3,3,0,3,1,1,0,2022
7,IKHPRIM,3,A,45,83,42,62,20,9,43.5,4,3,1,2,0,2,1,4,2022
8,9IPP0KC,3,A,20,4,62,86,53,21,41.0,3,0,0,0,1,4,4,3,2022
9,XKQFRR8,3,A,75,99,33,38,67,97,68.16666666666667,1,3,4,4,2,3,1,2,2022
10,ROQHO39,3,A,44,87,86,82,16,65,63.333333333333336,4,3,3,0,3,2,2,1,2022
1,KGPIHI4,3,B,56,35,14,82,21,27,39.166666666666664,4,3,0,2,2,3,1,1,2022
2,MXGGL4W,3,B,92,6,33,52,0,78,43.5,2,2,4,4,4,1,0,1,2022
3,SN5GP5C,3,B,16,92,48,67,40,13,46.0,3,0,1,2,0,3,2,3,2022
4,PQWDEYC,3,B,22,99,93,0,27,21,43.666666666666664,0,2,0,1,3,3,0,3,2022
5,53PI54K,3,B,86,72,51,63,16,54,57.0,1,1,2,4,1,1,4,1,2022
6,WXNVGLS,3,B,52,53,14,32,75,62,48.0,3,0,2,4,4,0,0,4,2022
7,N8D0M8X,3,B,38,26,79,3,19,27,32.0,3,4,1,0,1,3,4,1,2022
8,MDTCOCQ,3,B,89,2,69,56,85,91,65.33333333333333,1,2,2,0,3,0,2,3,2022
9,Z7R8X1L,3,B,60,74,50,12,68,49,52.166666666666664,0,2,1,3,2,2,0,0,2022
10,75E6GF3,3,B,19,51,76,79,31,3,43.166666666666664,4,4,4,2,2,4,4,3,2022
1,WC3B4MN,3,C,11,42,0,10,65,34,27.0,2,3,0,3,1,0,1,3,2022
2,VHUJRIP,3,C,30,28,94,41,1,84,46.333333333333336,3,2,4,2,3,0,1,2,2022
3,Q8D4JL4,3,C,15,12,89,98,13,36,43.833333333333336,0,2,1,1,2,3,0,1,2022
4,D09FPP1,3,C,16,20,68,95,71,95,60.833333333333336,0,4,4,4,1,4,4,4,2022
5,PRJQ11B,3,C,79,32,42,29,68,66,52.666666666666664,3,3,4,2,1,0,4,0,2022
6,E1WJ89K,3,C,26,0,63,42,6,20,26.166666666666668,2,4,0,1,0,2,4,2,2022
7,6N761T4,3,C,57,35,44,22,78,8,40.666666666666664,4,1,1,2,4,2,1,3,2022
8,ACVR5LF,3,C,59,20,96,56,72,64,61.166666666666664,1,2,0,4,4,1,2,3,2022
9,GL7Y7AN,3,C,64,95,81,1,81,22,57.333333333333336,1,4,1,3,3,1,0,0,2022
10,OEEINPN,3,C,1,47,13,63,90,51,44.166666666666664,1,2,4,3,0,0,2,2,2022
1,ANK99P4,3,D,22,93,82,97,80,84,76.33333333333333,0,4,3,1,0,2,2,2,2022
2,D2GU0TA,3,D,30,11,81,89,53,65,54.833333333333336,2,2,4,3,4,2,4,0,2022
3,22GFL4R,3,D,49,89,11,17,81,53,50.0,2,3,1,4,1,1,4,4,2022
4,AI89B3D,3,D,23,59,3,7,15,23,21.666666666666668,1,2,3,2,3,4,2,4,2022
5,FXC3LVF,3,D,40,61,74,77,35,68,59.166666666666664,1,2,0,3,4,3,1,1,2022
6,07U9FN1,3,D,53,54,74,61,47,27,52.666666666666664,3,0,1,1,2,2,4,4,2022
7,UICQUVE,3,D,56,5,72,45,9,30,36.166666666666664,3,1,2,1,0,4,0,2,2022
8,MBOQWWU,3,D,17,34,55,46,29,8,31.5,4,0,4,0,0,4,1,0,2022
9,ATQS6TB,3,D,43,40,62,22,41,97,50.833333333333336,3,2,1,2,3,2,0,4,2022
10,T6R1WN5,3,D,12,65,63,57,28,91,52.666666666666664,4,2,2,3,0,4,2,2,2022
1,SHM66V6,4,A,73,4,0,17,83,12,31.5,1,4,2,4,2,4,1,0,2022
2,HS4X7U6,4,A,24,97,69,22,12,48,45.333333333333336,2,1,1,2,4,2,0,3,2022
3,9L5YRQ3,4,A,11,88,13,95,43,41,48.5,3,1,3,0,4,3,3,2,2022
4,TUKW3O6,4,A,35,22,42,6,97,73,45.833333333333336,3,2,0,3,1,2,2,4,2022
5,NOGF7QU,4,A,27,77,8,67,24,92,49.166666666666664,4,3,0,2,1,2,3,3,2022
6,7W5GXXJ,4,A,36,37,53,32,10,55,37.166666666666664,2,4,1,1,0,3,3,4,2022
7,6VXMWTC,4,A,14,42,70,67,48,93,55.666666666666664,3,3,3,1,2,3,3,4,2022
8,USCJEUP,4,A,6,5,28,0,55,48,23.666666666666668,4,0,4,0,1,3,4,4,2022
9,8YW22CZ,4,A,72,33,68,87,72,18,58.333333333333336,3,4,2,1,3,3,4,2,2022
10,RHY85BR,4,A,26,43,22,13,76,91,45.166666666666664,3,4,1,1,1,0,0,3,2022
1,G8LYN35,4,B,27,12,40,32,50,66,37.833333333333336,4,0,0,1,2,4,0,1,2022
2,HEL6UX4,4,B,32,60,85,16,90,23,51.0,3,3,2,1,0,2,3,2,2022
3,9JS69WN,4,B,69,99,6,57,83,90,67.33333333333333,2,2,1,2,3,2,4,2,2022
4,ZCQ3YHB,4,B,94,49,41,74,78,48,64.0,0,3,1,0,0,0,0,1,2022
5,G6XNM3F,4,B,22,84,40,52,77,2,46.166666666666664,3,2,4,2,2,4,4,3,2022
6,9ER4EEU,4,B,32,54,43,77,70,64,56.666666666666664,1,3,4,1,1,0,3,1,2022
7,B3SJXJL,4,B,83,16,6,6,53,85,41.5,3,0,0,3,3,0,1,1,2022
8,E3KWBHQ,4,B,32,60,74,31,86,94,62.833333333333336,4,3,4,0,3,4,3,2,2022
9,7TR499V,4,B,51,38,89,36,38,44,49.333333333333336,4,0,3,1,2,3,1,4,2022
10,9HBQJMB,4,B,63,36,40,52,24,38,42.166666666666664,2,2,2,1,0,0,2,3,2022
1,NSZTH7J,4,C,19,27,39,46,73,47,41.833333333333336,1,1,4,3,1,4,2,4,2022
2,EJTKP1F,4,C,72,74,64,72,26,79,64.5,4,1,3,1,1,1,4,3,2022
3,QJKPAY1,4,C,33,83,52,72,53,50,57.166666666666664,1,0,1,1,1,0,4,2,2022
4,Q8WMB8G,4,C,60,32,19,50,54,11,37.666666666666664,2,1,1,4,4,3,1,0,2022
5,TAE66M5,4,C,53,90,1,40,92,45,53.5,0,3,4,1,0,4,3,2,2022
6,F05LMFG,4,C,59,45,47,27,28,59,44.166666666666664,0,0,0,1,3,4,0,2,2022
7,RDAAD92,4,C,9,90,32,14,90,19,42.333333333333336,0,3,3,4,2,4,0,0,2022
8,6GTLPL5,4,C,65,78,99,67,97,84,81.66666666666667,2,4,0,0,0,4,2,3,2022
9,JFRDQGX,4,C,98,26,77,59,25,76,60.166666666666664,1,4,4,4,2,3,1,0,2022
10,0458YLK,4,C,26,58,83,69,94,50,63.333333333333336,1,4,1,3,0,3,1,3,2022
1,LT5S4OB,4,D,19,15,85,49,18,34,36.666666666666664,3,4,4,3,4,3,3,2,2022
2,97FQMGI,4,D,49,23,23,69,0,66,38.333333333333336,1,1,2,3,2,1,2,0,2022
3,WIUCDCC,4,D,28,16,68,98,1,31,40.333333333333336,3,2,3,2,1,4,1,0,2022
4,83P3KZ3,4,D,8,32,27,72,91,59,48.166666666666664,2,3,2,1,2,0,0,0,2022
5,MT29X9F,4,D,77,53,77,69,55,73,67.33333333333333,4,4,4,1,1,3,4,0,2022
6,MNNWISK,4,D,15,2,88,61,68,80,52.333333333333336,1,0,1,2,4,0,4,1,2022
7,3RJ0ZLE,4,D,38,41,0,51,73,32,39.166666666666664,3,2,2,4,4,4,3,3,2022
8,2SZEIVL,4,D,5,11,52,86,75,57,47.666666666666664,0,1,2,0,0,0,1,0,2022
9,GVX493Y,4,D,37,0,85,16,37,6,30.166666666666668,2,0,4,4,2,3,4,0,2022
10,0RH7DYJ,4,D,16,65,98,50,55,95,63.166666666666664,0,3,1,0,3,2,2,0,2022
1,AA2PMSQ,5,A,84,96,56,13,7,82,56.333333333333336,1,0,2,0,4,1,0,0,2022
2,73V1VF6,5,A,42,94,5,95,19,15,45.0,3,2,4,2,2,1,0,3,2022
3,RUP060P,5,A,78,80,49,12,35,37,48.5,1,3,1,0,3,3,2,2,2022
4,2N1GOY5,5,A,44,55,11,77,81,18,47.666666666666664,2,0,2,1,4,2,2,2,2022
5,Q4FXJ3O,5,A,50,57,59,71,43,46,54.333333333333336,3,0,2,3,3,2,4,1,2022
6,ZRIQCBD,5,A,13,89,9,39,35,4,31.5,2,3,4,3,2,4,1,2,2022
7,JKH4MVN,5,A,30,37,98,93,10,26,49.0,1,1,4,1,2,4,2,1,2022
